platformId,gameId
KR,4972958849
KR,4972959529
KR,4972929586
KR,4973000973
KR,4973001103
KR,4973041254
KR,4973061145
KR,4973031721
KR,4972972733
KR,4973062639
KR,4972993490
KR,4973033366
KR,4972974094
KR,4973044189
KR,4973064742
KR,4972995102
KR,4972985499
KR,4973025838
KR,4972986142
KR,4973006510
KR,4973067150
KR,4973037599
KR,4972978133
KR,4972978194
KR,4973038727
KR,4973029820
KR,4973160942
KR,4973091521
KR,4973091921
KR,4973082569
KR,4973113005
KR,4973092921
KR,4973103061
KR,4973153084
KR,4973143796
KR,4973165588
KR,4973115814
KR,4973116054
KR,4973086400
KR,4973086817
KR,4973127604
KR,4973088118
KR,4973137930
KR,4973158463
KR,4973108811
KR,4973099402
KR,4973159378
KR,4973220060
KR,4973180725
KR,4973201606
KR,4973241802
KR,4973222173
KR,4973242557
KR,4973212941
KR,4973243608
KR,4973203981
KR,4973194139
KR,4973174814
KR,4973214698
KR,4973194720
KR,4973185572
KR,4973186053
KR,4973196265
KR,4973256633
KR,4973267206
KR,4973187481
KR,4973257186
KR,4973188556
KR,4973178926
KR,4973189836
KR,4973240000
KR,4973340916
KR,4973311244
KR,4973331635
KR,4973341815
KR,4973312408
KR,4973293460
KR,4973333421
KR,4973344053
KR,4973294515
KR,4973304805
KR,4973355155
KR,4973315664
KR,4973365512
KR,4973336509
KR,4973365972
KR,4973316578
KR,4973317191
KR,4973327888
KR,4973318618
KR,4973348646
KR,4973288943
KR,4973299114
KR,4973299462
KR,4973319486
KR,4973329620
KR,4973309604
KR,4973359952
KR,4973369856
KR,4973380423
KR,4973440602
KR,4973460476
KR,4973411118
KR,4973401379
KR,4973401524
KR,4973381696
KR,4973412233
KR,4973392408
KR,4973464072
KR,4973434564
KR,4973375081
KR,4973455037
KR,4973425397
KR,4973435717
KR,4973455740
KR,4973386204
KR,4973406891
KR,4973427085
KR,4973457389
KR,4973397759
KR,4973467599
KR,4973397978
KR,4973428290
KR,4973438472
KR,4973378806
KR,4973418885
KR,4973459060
KR,4973409337
KR,4973439143
KR,4973419419
KR,4973470143
KR,4973500154
KR,4973491037
KR,4973481213
KR,4973511429
KR,4973471689
KR,4973511691
KR,4973482052
KR,4973522753
KR,4973552597
KR,4973522864
KR,4973533051
KR,4973523193
KR,4973483536
KR,4973543736
KR,4973474139
KR,4973474619
KR,4973544641
KR,4973505265
KR,4973515376
KR,4973495559
KR,4973505667
KR,4973495836
KR,4973526077
KR,4973526331
KR,4973526230
KR,4973556505
KR,4973506744
KR,4973556538
KR,4973566986
KR,4973527393
KR,4973497754
KR,4973497797
KR,4973538061
KR,4973538120
KR,4973488623
KR,4973548517
KR,4973498844
KR,4973499202
KR,4973529157
KR,4973569203
KR,4973539477
KR,4973489874
KR,4973539736
KR,4973580166
KR,4973630014
KR,4973610454
KR,4973650360
KR,4973650408
KR,4973620532
KR,4973640616
KR,4973620808
KR,4973591326
KR,4973661208
KR,4973661322
KR,4973641962
KR,4973632072
KR,4973632326
KR,4973622549
KR,4973642989
KR,4973583701
KR,4973573984
KR,4973584250
KR,4973604193
KR,4973584444
KR,4973634361
KR,4973584616
KR,4973644471
KR,4973615026
KR,4973605202
KR,4973625233
KR,4973575797
KR,4973595838
KR,4973595979
KR,4973625984
KR,4973655938
KR,4973646101
KR,4973636388
KR,4973577087
KR,4973636994
KR,4973607152
KR,4973587420
KR,4973607433
KR,4973607556
KR,4973587742
KR,4973637779
KR,4973608236
KR,4973638412
KR,4973578517
KR,4973638423
KR,4973618721
KR,4973618693
KR,4973608636
KR,4973619042
KR,4973639078
KR,4973579303
KR,4973669036
KR,4973599883
KR,4973669817
KR,4973690521
KR,4973710398
KR,4973710562
KR,4973690574
KR,4973700580
KR,4973750441
KR,4973730581
KR,4973740588
KR,4973750636
KR,4973681060
KR,4973671185
KR,4973681239
KR,4973750981
KR,4973681389
KR,4973741166
KR,4973681724
KR,4973732311
KR,4973682441
KR,4973732347
KR,4973742504
KR,4973752534
KR,4973742590
KR,4973712825
KR,4973752843
KR,4973723057
KR,4973733132
KR,4973683388
KR,4973683496
KR,4973743518
KR,4973733586
KR,4973763604
KR,4973703759
KR,4973763830
KR,4973763975
KR,4973694415
KR,4973764506
KR,4973704866
KR,4973715166
KR,4973705287
KR,4973755112
KR,4973765261
KR,4973695685
KR,4973735724
KR,4973735666
KR,4973686120
KR,4973686224
KR,4973756170
KR,4973706480
KR,4973746424
KR,4973706688
KR,4973766510
KR,4973677082
KR,4973697300
KR,4973757265
KR,4973757346
KR,4973747508
KR,4973757512
KR,4973707785
KR,4973747732
KR,4973737715
KR,4973747938
KR,4973727924
KR,4973688238
KR,4973718345
KR,4973708332
KR,4973728356
KR,4973708719
KR,4973758612
KR,4973709205
KR,4973679229
KR,4973739227
KR,4973769420
KR,4973699795
KR,4973689679
KR,4973860019
KR,4973900081
KR,4973900304
KR,4973870433
KR,4973890510
KR,4973860766
KR,4973871597
KR,4973931529
KR,4973932085
KR,4973912340
KR,4973912501
KR,4973892988
KR,4973923098
KR,4973883818
KR,4973934098
KR,4973904434
KR,4973884649
KR,4973934974
KR,4973895344
KR,4973855959
KR,4973856375
KR,4973876700
KR,4973857357
KR,4973868593
KR,4973888639
KR,4973908791
KR,4974250192
KR,4974220870
KR,4974201728
KR,4974182025
KR,4974174044
KR,4974263788
KR,4974175401
KR,4974195505
KR,4974245631
KR,4974205903
KR,4974216885
KR,4974197070
KR,4974177435
KR,4974218593
KR,4974249277
KR,4974340576
KR,4974341352
KR,4974321637
KR,4974312160
KR,4974302341
KR,4974352998
KR,4974353426
KR,4974334023
KR,4974274465
KR,4974306361
KR,4974366746
KR,4974316926
KR,4974357533
KR,4974347620
KR,4974328558
KR,4974318971
KR,4974369394
KR,4974380470
KR,4974390512
KR,4974390739
KR,4974430848
KR,4974431410
KR,4974401781
KR,4974431621
KR,4974392734
KR,4974462864
KR,4974443067
KR,4974403398
KR,4974444648
KR,4974464958
KR,4974415013
KR,4974375151
KR,4974465137
KR,4974425865
KR,4974386408
KR,4974386443
KR,4974416773
KR,4974396993
KR,4974417635
KR,4974457663
KR,4974467787
KR,4974388226
KR,4974468032
KR,4974448306
KR,4974468629
KR,4974449070
KR,4974399397
KR,4974409888
KR,4974500101
KR,4974540386
KR,4974540768
KR,4974491222
KR,4974471621
KR,4974561872
KR,4974552160
KR,4974532196
KR,4974512578
KR,4974552748
KR,4974483138
KR,4974513322
KR,4974473976
KR,4974504386
KR,4974484734
KR,4974525355
KR,4974516067
KR,4974486244
KR,4974506424
KR,4974566660
KR,4974546704
KR,4974496996
KR,4974557035
KR,4974567177
KR,4974546914
KR,4974557308
KR,4974507420
KR,4974558444
KR,4974489071
KR,4974479144
KR,4974548528
KR,4974499425
KR,4974559818
KR,4974640110
KR,4974610117
KR,4974620834
KR,4974661365
KR,4974662087
KR,4974652500
KR,4974622723
KR,4974583366
KR,4974593717
KR,4974663691
KR,4974624346
KR,4974614629
KR,4974575576
KR,4974626004
KR,4974626108
KR,4974627081
KR,4974597318
KR,4974657182
KR,4974647294
KR,4974588218
KR,4974638537
KR,4974658533
KR,4974579314
KR,4974629158
KR,4974579620
KR,4974589840
KR,4974639888
KR,4974710118
KR,4974740044
KR,4974690633
KR,4974690591
KR,4974750401
KR,4974711815
KR,4974742170
KR,4974673467
KR,4974693625
KR,4974734049
KR,4974724740
KR,4974725838
KR,4974755729
KR,4974715868
KR,4974736077
KR,4974746029
KR,4974765981
KR,4974756106
KR,4974746672
KR,4974717218
KR,4974727797
KR,4974677974
KR,4974709112
KR,4974719152
KR,4974790073
KR,4974749891
KR,4974749977
KR,4974820203
KR,4974830253
KR,4974820321
KR,4974771180
KR,4974811167
KR,4974831465
KR,4974861751
KR,4974773295
KR,4974793520
KR,4974813979
KR,4974824197
KR,4974775314
KR,4974785581
KR,4974855607
KR,4974816285
KR,4974776749
KR,4974866734
KR,4974827209
KR,4974808105
KR,4974838140
KR,4974818976
KR,4974778958
KR,4974839080
KR,4974779534
KR,4974839435
KR,4974829826
KR,4975000182
KR,4975000197
KR,4975010298
KR,4975011000
KR,4975021646
KR,4975031675
KR,4975012563
KR,4975002607
KR,4974993136
KR,4975003559
KR,4975003977
KR,4975103470
KR,4975004267
KR,4975004591
KR,4974995063
KR,4975074787
KR,4975004889
KR,4975005250
KR,4975006163
KR,4975006314
KR,4975076390
KR,4975037836
KR,4974998035
KR,4975087806
KR,4975107520
KR,4975078391
KR,4975098866
KR,4975108788
KR,4975009418
KR,4975039855
KR,4975321215
KR,4975322040
KR,4975272454
KR,4975312619
KR,4975303136
KR,4975362951
KR,4975323410
KR,4975313175
KR,4975313514
KR,4975343696
KR,4975284242
KR,4975304187
KR,4975353974
KR,4975345052
KR,4975335330
KR,4975305789
KR,4975355784
KR,4975316617
KR,4975297333
KR,4975337204
KR,4975277814
KR,4975308550
KR,4975390749
KR,4975410618
KR,4975460323
KR,4975371092
KR,4975421532
KR,4975411356
KR,4975401482
KR,4975441461
KR,4975461421
KR,4975462571
KR,4975452898
KR,4975403602
KR,4975423924
KR,4975394208
KR,4975465796
KR,4975456426
KR,4975416634
KR,4975417234
KR,4975457221
KR,4975377786
KR,4975448462
KR,4975428939
KR,4975409243
KR,4975459009
KR,4975429961
KR,4975490319
KR,4975419973
KR,4975470870
KR,4975490614
KR,4975560536
KR,4975542421
KR,4975542601
KR,4975483368
KR,4975552773
KR,4975563194
KR,4975554423
KR,4975554598
KR,4975565823
KR,4975497945
KR,4975517890
KR,4975557949
KR,4975558009
KR,4975489067
KR,4975539635
KR,4975569694
KR,4975569964
KR,4975660638
KR,4975611290
KR,4975602404
KR,4975622385
KR,4975622520
KR,4975613561
KR,4975574097
KR,4975624173
KR,4975634298
KR,4975644285
KR,4975616035
KR,4975587239
KR,4975646878
KR,4975647403
KR,4975648050
KR,4975608025
KR,4975598612
KR,4975628424
KR,4975648681
KR,4975619547
KR,4975659627
KR,4975619946
KR,4975710160
KR,4975690412
KR,4975750068
KR,4975740842
KR,4975711992
KR,4975673140
KR,4975703643
KR,4975733605
KR,4975723887
KR,4975763897
KR,4975674769
KR,4975725179
KR,4975695246
KR,4975675815
KR,4975745842
KR,4975716140
KR,4975726224
KR,4975707193
KR,4975678013
KR,4975767899
KR,4975767952
KR,4975758386
KR,4975728536
KR,4975800030
KR,4975820448
KR,4975781304
KR,4975801418
KR,4975831386
KR,4975861426
KR,4975792154
KR,4975772270
KR,4975832248
KR,4975813059
KR,4975793268
KR,4975783627
KR,4975853672
KR,4975843850
KR,4975854021
KR,4975854146
KR,4975814681
KR,4975854847
KR,4975825964
KR,4975816145
KR,4975846660
KR,4975827211
KR,4975827135
KR,4975827408
KR,4975857552
KR,4975837760
KR,4975837997
KR,4975788605
KR,4975868360
KR,4975778901
KR,4975828672
KR,4975839152
KR,4975839020
KR,4975809888
KR,4975859699
KR,4975870819
KR,4975871098
KR,4975921712
KR,4975902054
KR,4975961649
KR,4975922188
KR,4975902504
KR,4975902712
KR,4975922666
KR,4975873008
KR,4975893041
KR,4975883567
KR,4975953229
KR,4975933465
KR,4975914109
KR,4975894396
KR,4975894640
KR,4975954262
KR,4975954363
KR,4975915079
KR,4975964934
KR,4975955074
KR,4975955534
KR,4975876524
KR,4975886820
KR,4975886990
KR,4975897295
KR,4975897459
KR,4975917298
KR,4975877668
KR,4975917744
KR,4975927705
KR,4975907827
KR,4975947548
KR,4975888392
KR,4975878895
KR,4975909160
KR,4975948800
KR,4975909633
KR,4975969233
KR,4975970165
KR,4975939730
KR,4975949720
KR,4975969813
KR,4975970763
KR,4975990707
KR,4975991141
KR,4975971448
KR,4976011372
KR,4975971856
KR,4976051200
KR,4975971960
KR,4976061451
KR,4976002011
KR,4975982171
KR,4976022089
KR,4976012416
KR,4976022495
KR,4976062311
KR,4975982853
KR,4975983000
KR,4976003299
KR,4975993264
KR,4976023145
KR,4976033165
KR,4975983572
KR,4976043209
KR,4976033245
KR,4976024064
KR,4976004256
KR,4975974486
KR,4976014552
KR,4976004779
KR,4975984910
KR,4976024922
KR,4976015103
KR,4976045092
KR,4975985497
KR,4976025778
KR,4976035675
KR,4975996178
KR,4975986375
KR,4975986540
KR,4976006873
KR,4975997251
KR,4976017116
KR,4976017204
KR,4976057153
KR,4976027510
KR,4976037298
KR,4976047747
KR,4975998197
KR,4975978398
KR,4975978489
KR,4976048127
KR,4975998630
KR,4976058309
KR,4975988953
KR,4975988969
KR,4976058564
KR,4976049133
KR,4976009728
KR,4976029401
KR,4975979898
KR,4976110181
KR,4976130359
KR,4976160054
KR,4976120689
KR,4976110727
KR,4976120816
KR,4976150383
KR,4976111038
KR,4976131047
KR,4976150967
KR,4976091731
KR,4976091733
KR,4976111690
KR,4976171287
KR,4976092032
KR,4976171543
KR,4976181599
KR,4976181825
KR,4976182051
KR,4976152305
KR,4976093079
KR,4976182612
KR,4976143049
KR,4976172934
KR,4976113583
KR,4976173049
KR,4976133357
KR,4976153429
KR,4976173527
KR,4976104110
KR,4976094268
KR,4976124393
KR,4976124396
KR,4976144151
KR,4976104634
KR,4976144514
KR,4976134787
KR,4976125079
KR,4976115281
KR,4976164947
KR,4976125502
KR,4976185022
KR,4976095886
KR,4976135664
KR,4976096085
KR,4976155585
KR,4976096406
KR,4976165947
KR,4976185885
KR,4976126558
KR,4976126689
KR,4976136437
KR,4976107054
KR,4976156446
KR,4976107315
KR,4976107333
KR,4976137007
KR,4976176846
KR,4976186906
KR,4976137430
KR,4976167363
KR,4976117873
KR,4976187388
KR,4976167770
KR,4976118137
KR,4976178286
KR,4976138629
KR,4976178643
KR,4976109373
KR,4976109599
KR,4976149301
KR,4976149421
KR,4976270195
KR,4976189585
KR,4976290117
KR,4976290218
KR,4976251231
KR,4976321061
KR,4976341021
KR,4976331598
KR,4976262204
KR,4976322273
KR,4976302978
KR,4976303050
KR,4976264018
KR,4976274208
KR,4976245782
KR,4976325651
KR,4976296655
KR,4976267449
KR,4976348551
KR,4976590013
KR,4976610864
KR,4976601271
KR,4976562214
KR,4976612468
KR,4976563973
KR,4976613454
KR,4976595283
KR,4976555876
KR,4976588156
KR,4976638796
KR,4976680035
KR,4976599918
KR,4976671572
KR,4976742108
KR,4976763182
KR,4976733412
KR,4976714624
KR,4976695831
KR,4976745357
KR,4976716087
KR,4976755985
KR,4976717552
KR,4976727421
KR,4976698717
KR,4976820139
KR,4976821524
KR,4976782142
KR,4976831919
KR,4976772385
KR,4976772518
KR,4976783535
KR,4976843468
KR,4976844088
KR,4976825371
KR,4976786047
KR,4976846397
KR,4976827524
KR,4976818337
KR,4976779528
KR,4976869054
KR,4976941174
KR,4976912220
KR,4976882971
KR,4976883118
KR,4976952773
KR,4976913241
KR,4976893790
KR,4976904347
KR,4976894579
KR,4976874815
KR,4976964559
KR,4976925532
KR,4976967827
KR,4976929251
KR,4976949404
KR,4977000058
KR,4976970359
KR,4977050753
KR,4976981882
KR,4977041769
KR,4976972450
KR,4977062234
KR,4976993544
KR,4977044260
KR,4976996078
KR,4976995939
KR,4976986488
KR,4977028404
KR,4977068357
KR,4977009156
KR,4977009813
KR,4977059712
KR,4977101114
KR,4977101896
KR,4977072370
KR,4977161310
KR,4977161791
KR,4977114816
KR,4977144813
KR,4977145459
KR,4977126436
KR,4977156656
KR,4977107965
KR,4977168050
KR,4977168287
KR,4977138698
KR,4977180062
KR,4977169431
KR,4977170797
KR,4977181867
KR,4977172074
KR,4977181987
KR,4977251654
KR,4977222818
KR,4977203668
KR,4977213545
KR,4977174074
KR,4977194662
KR,4977204744
KR,4977244530
KR,4977246634
KR,4977266507
KR,4977216966
KR,4977237818
KR,4977268011
KR,4977228789
KR,4977268606
KR,4977239029
KR,4977290082
KR,4977300193
KR,4977320070
KR,4977271289
KR,4977271406
KR,4977321059
KR,4977302755
KR,4977293453
KR,4977284764
KR,4977305105
KR,4977355052
KR,4977325970
KR,4977306707
KR,4977297660
KR,4977297798
KR,4977308538
KR,4977328356
KR,4977289288
KR,4977359294
KR,4977339660
KR,4977339852
KR,4977392356
KR,4977412206
KR,4977382909
KR,4977413829
KR,4977424238
KR,4977434153
KR,4977374657
KR,4977434262
KR,4977405140
KR,4977434809
KR,4977445932
KR,4977376770
KR,4977397227
KR,4977417420
KR,4977397921
KR,4977418573
KR,4977458544
KR,4977439602
KR,4977470607
KR,4977510265
KR,4977510456
KR,4977540832
KR,4977491759
KR,4977531323
KR,4977551364
KR,4977482022
KR,4977552195
KR,4977552675
KR,4977473730
KR,4977563259
KR,4977563451
KR,4977534414
KR,4977495117
KR,4977505306
KR,4977486810
KR,4977526704
KR,4977567152
KR,4977487539
KR,4977517635
KR,4977568516
KR,4977559264
KR,4977529746
KR,4977549534
KR,4977650477
KR,4977690424
KR,4977661631
KR,4977644912
KR,4977635176
KR,4977606293
KR,4977656588
KR,4977696838
KR,4977648319
KR,4977678339
KR,4977648706
KR,4977629211
KR,4977658863
KR,4977961065
KR,4977942422
KR,4977972749
KR,4977924900
KR,4977895197
KR,4977935343
KR,4977917609
KR,4977937450
KR,4977907900
KR,4977899700
KR,4978120166
KR,4978130612
KR,4978071674
KR,4978111662
KR,4978121542
KR,4978152302
KR,4978084044
KR,4978153135
KR,4978094420
KR,4978075122
KR,4978154897
KR,4978115733
KR,4978106219
KR,4978086439
KR,4978077743
KR,4978089036
KR,4978180205
KR,4978180420
KR,4978220562
KR,4978212064
KR,4978214097
KR,4978234611
KR,4978264719
KR,4978254980
KR,4978185671
KR,4978266349
KR,4978227709
KR,4978189859
KR,4978239311
KR,4978271401
KR,4978351759
KR,4978341555
KR,4978341646
KR,4978293302
KR,4978322944
KR,4978314100
KR,4978364243
KR,4978295715
KR,4978346791
KR,4978367152
KR,4978308416
KR,4978357653
KR,4978299648
KR,4978420242
KR,4978450561
KR,4978432115
KR,4978373639
KR,4978414033
KR,4978423801
KR,4978433810
KR,4978463834
KR,4978415095
KR,4978385577
KR,4978376837
KR,4978396968
KR,4978446373
KR,4978377552
KR,4978437959
KR,4978468682
KR,4978399983
KR,4978439626
KR,4978469893
KR,4978491020
KR,4978560375
KR,4978560691
KR,4978512385
KR,4978502399
KR,4978512891
KR,4978494541
KR,4978515107
KR,4978544828
KR,4978515379
KR,4978554968
KR,4978505697
KR,4978526048
KR,4978516598
KR,4978478047
KR,4978557607
KR,4978499348
KR,4978489649
KR,4978590699
KR,4978569527
KR,4978601560
KR,4978571797
KR,4978612472
KR,4978582935
KR,4978623219
KR,4978623780
KR,4978624360
KR,4978653992
KR,4978604931
KR,4978614640
KR,4978635145
KR,4978655694
KR,4978636320
KR,4978577025
KR,4978656907
KR,4978607760
KR,4978608186
KR,4978578639
KR,4978579418
KR,4978599717
KR,4978579805
KR,4978639634
KR,4978659957
KR,4978680731
KR,4978740496
KR,4978750485
KR,4978682622
KR,4978702606
KR,4978673203
KR,4978674176
KR,4978684310
KR,4978763874
KR,4978715517
KR,4978725237
KR,4978745021
KR,4978735527
KR,4978736132
KR,4978736464
KR,4978766426
KR,4978697530
KR,4978687815
KR,4978747070
KR,4978717899
KR,4978678447
KR,4978767629
KR,4978679364
KR,4978738906
KR,4978709932
KR,4978719786
KR,4978759898
KR,4978860069
KR,4978821469
KR,4978811685
KR,4978831461
KR,4978831815
KR,4978851801
KR,4978803142
KR,4978784056
KR,4978774204
KR,4978784139
KR,4978833649
KR,4978843938
KR,4978804246
KR,4978785464
KR,4978775370
KR,4978854986
KR,4978796151
KR,4978796462
KR,4978786802
KR,4978817051
KR,4978836961
KR,4978846985
KR,4978807876
KR,4978808226
KR,4978778443
KR,4978817749
KR,4978837752
KR,4978809091
KR,4978870267
KR,4978890296
KR,4978870794
KR,4978930640
KR,4978891451
KR,4978871698
KR,4978911213
KR,4978891956
KR,4978901936
KR,4978942228
KR,4978873124
KR,4978952774
KR,4978923144
KR,4978943155
KR,4978913497
KR,4978962932
KR,4978943544
KR,4978943989
KR,4978963921
KR,4978964250
KR,4978885346
KR,4978934830
KR,4978944736
KR,4978905861
KR,4978955612
KR,4978916800
KR,4978877403
KR,4978917200
KR,4978897954
KR,4978888173
KR,4978937601
KR,4978898237
KR,4978947872
KR,4978968146
KR,4978918924
KR,4978899548
KR,4978969242
KR,4978959488
KR,4979000352
KR,4978970758
KR,4978981026
KR,4979050131
KR,4979050134
KR,4979050388
KR,4978991445
KR,4979041119
KR,4979002181
KR,4978972669
KR,4979041735
KR,4978972666
KR,4979002733
KR,4979052220
KR,4979062180
KR,4979032683
KR,4978983833
KR,4979003722
KR,4979054021
KR,4979004875
KR,4979024497
KR,4979044302
KR,4979014710
KR,4979054557
KR,4979054576
KR,4979065100
KR,4978986368
KR,4979065350
KR,4979045747
KR,4979065519
KR,4978976932
KR,4979036160
KR,4978977432
KR,4978987415
KR,4978997667
KR,4979007617
KR,4979067022
KR,4979027624
KR,4978998493
KR,4979057907
KR,4978988941
KR,4979048173
KR,4979018654
KR,4979048453
KR,4979018830
KR,4979048893
KR,4979019377
KR,4979039085
KR,4979019738
KR,4979019840
KR,4979069639
KR,4979080882
KR,4979140111
KR,4979071736
KR,4979160743
KR,4979160924
KR,4979072308
KR,4979111913
KR,4979072577
KR,4979072883
KR,4979112326
KR,4979112501
KR,4979083580
KR,4979093677
KR,4979123409
KR,4979104131
KR,4979094259
KR,4979075024
KR,4979154252
KR,4979085505
KR,4979165658
KR,4979136680
KR,4979127629
KR,4979118382
KR,4979158961
KR,4979129902
KR,4979202615
KR,4979222378
KR,4979203834
KR,4979184772
KR,4979227604
KR,4979178505
KR,4979360372
KR,4979351038
KR,4979322225
KR,4979304435
KR,4979285761
KR,4979364801
KR,4979365049
KR,4979355982
KR,4979347399
KR,4979348894
KR,4979550501
KR,4979550690
KR,4979379824
KR,4979581779
KR,4979632113
KR,4979544041
KR,4979584767
KR,4979556246
KR,4979586291
KR,4979566693
KR,4979557117
KR,4979770432
KR,4979639806
KR,4979840106
KR,4979820443
KR,4979801528
KR,4979791809
KR,4979822230
KR,4979832559
KR,4979852642
KR,4979814905
KR,4979845667
KR,4979766797
KR,4979807000
KR,4979826674
KR,4979798085
KR,4979818433
KR,4979799226
KR,4979940269
KR,4979901343
KR,4979921390
KR,4979922511
KR,4979942330
KR,4979913196
KR,4979895724
KR,4979926179
KR,4979936625
KR,4979907355
KR,4979966483
KR,4979888520
KR,4979878842
KR,4979990030
KR,4980011483
KR,4980060924
KR,4980043038
KR,4980033331
KR,4980053387
KR,4980053493
KR,4980015934
KR,4980026124
KR,4980027411
KR,4979997750
KR,4980067270
KR,4980018437
KR,4980009604
KR,4980070944
KR,4980039789
KR,4980151635
KR,4980143340
KR,4980163524
KR,4980134436
KR,4980125808
KR,4980106321
KR,4980087907
KR,4980097968
KR,4980167005
KR,4980167268
KR,4980138028
KR,4980168108
KR,4980139730
KR,4980250519
KR,4980260910
KR,4980212158
KR,4980232807
KR,4980193951
KR,4980213654
KR,4980185837
KR,4980215550
KR,4980255177
KR,4980226056
KR,4980188836
KR,4980189727
KR,4980300780
KR,4980271386
KR,4980311130
KR,4980273513
KR,4980342340
KR,4980312771
KR,4980313628
KR,4980363583
KR,4980285015
KR,4980345278
KR,4980276874
KR,4980325592
KR,4980335637
KR,4980356052
KR,4980297767
KR,4980317241
KR,4980348536
KR,4980319150
KR,4980370465
KR,4980349926
